2026-04-04 04:50:15,067 INFO    MainThread:764016 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_setup.py:_flush():81] Configure stats pid to 764016
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/e2baek/cs489/intro-to-nlp-project/wandb/run-20260404_045015-nme4igab/logs/debug.log
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/e2baek/cs489/intro-to-nlp-project/wandb/run-20260404_045015-nme4igab/logs/debug-internal.log
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_init.py:init():844] calling init triggers
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'train': {'input_path': 'data/by_script/xlarge/hangul/input.txt', 'answer_path': 'data/by_script/xlarge/hangul/answer.txt', 'work_dir': 'work/by_script/hangul/xlarge', 'vocab_size': 8000, 'min_freq': 1, 'max_seq_len': 256, 'batch_size': 64, 'num_epochs': 12, 'val_split': 0.1, 'lr_encoder_lora': 0.0001, 'lr_head': 0.001, 'weight_decay': 0.01, 'max_grad_norm': 1.0, 'seed': 42, 'device': 'cuda', 'log_every': 100}, 'model': {'base_model': 'google/canine-c', 'vocab_size': 1006, 'head_hidden_size': 512, 'dropout': 0.1, 'lora_r': 16, 'lora_alpha': 32, 'lora_dropout': 0.1, 'lora_target_modules': ('query', 'key', 'value', 'attention.output.dense')}, '_wandb': {}}
2026-04-04 04:50:15,068 INFO    MainThread:764016 [wandb_init.py:init():892] starting backend
2026-04-04 04:50:15,289 INFO    MainThread:764016 [wandb_init.py:init():895] sending inform_init request
2026-04-04 04:50:15,292 INFO    MainThread:764016 [wandb_init.py:init():903] backend started and connected
2026-04-04 04:50:15,293 INFO    MainThread:764016 [wandb_init.py:init():973] updated telemetry
2026-04-04 04:50:15,300 INFO    MainThread:764016 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-04 04:50:15,810 INFO    MainThread:764016 [wandb_init.py:init():1042] starting run threads in backend
2026-04-04 04:50:15,861 INFO    MainThread:764016 [wandb_run.py:_console_start():2524] atexit reg
2026-04-04 04:50:15,861 INFO    MainThread:764016 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-04 04:50:15,861 INFO    MainThread:764016 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-04 04:50:15,861 INFO    MainThread:764016 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-04 04:50:15,863 INFO    MainThread:764016 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-04 06:31:22,432 INFO    MainThread:764016 [wandb_run.py:_finish():2291] finishing run cs489/cs489-interstellar-autocompletion-challenge/nme4igab
2026-04-04 06:31:22,432 INFO    MainThread:764016 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-04 06:31:22,432 INFO    MainThread:764016 [wandb_run.py:_restore():2472] restore
2026-04-04 06:31:22,432 INFO    MainThread:764016 [wandb_run.py:_restore():2478] restore done
2026-04-04 06:31:23,043 INFO    MainThread:764016 [wandb_run.py:_footer_sync_info():3868] logging synced files
